,word,frequency,rankdata,log_freq,log_rank
67,generation,2,5498.0,0.6931471805599453,8.612139668725192
68,growing,2,5498.0,0.6931471805599453,8.612139668725192
69,fastresolution,1,2536.5,0.0,7.8385404570067445
70,universe,1,2536.5,0.0,7.8385404570067445
71,smaller,5,6573.5,1.6094379124341003,8.79080169413666
72,Planck,1,2536.5,0.0,7.8385404570067445
73,lengthreality,1,2536.5,0.0,7.8385404570067445
74,simulated,1,2536.5,0.0,7.8385404570067445
75,ones,1,2536.5,0.0,7.8385404570067445
76,zeroesYeah,1,2536.5,0.0,7.8385404570067445
77,smarter,1,2536.5,0.0,7.8385404570067445
78,someone,8,6838.0,2.0794415416798357,8.830250570199247
79,harder,7,6771.5,1.9459101490553132,8.820477907095427
80,simulatepredict,1,2536.5,0.0,7.8385404570067445
81,behaviorWebb,1,2536.5,0.0,7.8385404570067445
82,telescope,2,5498.0,0.6931471805599453,8.612139668725192
83,launched,5,6573.5,1.6094379124341003,8.79080169413666
84,spend,3,6103.5,1.0986122886681098,8.716617656109854
85,rendering,4,6392.5,1.3862943611198906,8.762880707165342
86,hahasimulations,1,2536.5,0.0,7.8385404570067445
87,way,36,7176.0,3.58351893845611,8.878497403738631
88,get,47,7190.5,3.8501476017100584,8.880515989326435
89,one,44,7188.5,3.784189633918261,8.880237805862647
90,bitPeople,1,2536.5,0.0,7.8385404570067445
91,able,19,7106.0,2.9444389791664403,8.868694776580972
92,break,3,6103.5,1.0986122886681098,8.716617656109854
93,laws,1,2536.5,0.0,7.8385404570067445
94,made,22,7130.0,3.091042453358316,8.872066513408342
95,humans,6,6691.0,1.791759469228055,8.808518618782816
96,none,3,6103.5,1.0986122886681098,8.716617656109854
97,physicsPhysics,1,2536.5,0.0,7.8385404570067445
98,formulas,1,2536.5,0.0,7.8385404570067445
99,rulesmuch,1,2536.5,0.0,7.8385404570067445
100,AI,29,7158.0,3.367295829986474,8.875985891325971
101,compressing,2,5498.0,0.6931471805599453,8.612139668725192
102,reality,4,6392.5,1.3862943611198906,8.762880707165342
103,small,16,7068.5,2.772588722239781,8.863403572307087
104,vector,3,6103.5,1.0986122886681098,8.716617656109854
105,space,22,7130.0,3.091042453358316,8.872066513408342
106,like,71,7202.0,4.2626798770413155,8.882114044208821
107,video,18,7090.5,2.8903717578961645,8.866511138901402
108,game,5,6573.5,1.6094379124341003,8.79080169413666
109,reverseUseful,1,2536.5,0.0,7.8385404570067445
110,mass,21,7125.0,3.044522437723423,8.871365005136852
111,orbit,31,7167.0,3.4339872044851463,8.877242435993919
112,mattersgoes,1,2536.5,0.0,7.8385404570067445
113,Norway,1,2536.5,0.0,7.8385404570067445
114,goes,15,7052.0,2.70805020110221,8.861066543517762
115,world,13,7010.5,2.5649493574615367,8.855164304161185
116,said,18,7090.5,2.8903717578961645,8.866511138901402
117,long,25,7147.0,3.2188758248682006,8.874447967219979
118,go,25,7147.0,3.2188758248682006,8.874447967219979
119,replace,1,2536.5,0.0,7.8385404570067445
120,fleet,10,6936.5,2.302585092994046,8.84455260352078
121,combustion,5,6573.5,1.6094379124341003,8.79080169413666
122,vehicles,13,7010.5,2.5649493574615367,8.855164304161185
123,road125Congratulations,1,2536.5,0.0,7.8385404570067445
124,majorFloki,1,2536.5,0.0,7.8385404570067445
125,SantaMerry,1,2536.5,0.0,7.8385404570067445
126,ChristmasTeslaInterestinggoodcrazy,1,2536.5,0.0,7.8385404570067445
127,tough,6,6691.0,1.791759469228055,8.808518618782816
128,year,39,7183.0,3.6635616461296463,8.879472402074802
129,financing,2,5498.0,0.6931471805599453,8.612139668725192
130,closed,3,6103.5,1.0986122886681098,8.716617656109854
131,6pm,2,5498.0,0.6931471805599453,8.612139668725192
132,Christmas,2,5498.0,0.6931471805599453,8.612139668725192
133,Eve,1,2536.5,0.0,7.8385404570067445
134,last,22,7130.0,3.091042453358316,8.872066513408342
135,hour,3,6103.5,1.0986122886681098,8.716617656109854
136,day,20,7119.0,2.995732273553991,8.870522545103873
137,possible,12,6986.5,2.4849066497880004,8.851734994520502
138,Payroll,1,2536.5,0.0,7.8385404570067445
139,would,75,7203.0,4.31748811353631,8.882252884889363
140,otherwise,3,6103.5,1.0986122886681098,8.716617656109854
141,bounced,2,5498.0,0.6931471805599453,8.612139668725192
142,days,21,7125.0,3.044522437723423,8.871365005136852
143,Christmasshamefully,1,2536.5,0.0,7.8385404570067445
144,low,23,7136.0,3.1354942159291497,8.872907674259846
145,blow,3,6103.5,1.0986122886681098,8.716617656109854
146,WSJmany,1,2536.5,0.0,7.8385404570067445
147,thingsthats,1,2536.5,0.0,7.8385404570067445
148,tool,1,2536.5,0.0,7.8385404570067445
149,senior,1,2536.5,0.0,7.8385404570067445
150,editor,1,2536.5,0.0,7.8385404570067445
151,privileges,1,2536.5,0.0,7.8385404570067445
152,keeps,2,5498.0,0.6931471805599453,8.612139668725192
153,puttingHistory,1,2536.5,0.0,7.8385404570067445
154,written,4,6392.5,1.3862943611198906,8.762880707165342
155,victors,1,2536.5,0.0,7.8385404570067445
156,except,3,6103.5,1.0986122886681098,8.716617656109854
157,Wikipedia,2,5498.0,0.6931471805599453,8.612139668725192
158,enemies,1,2536.5,0.0,7.8385404570067445
159,alive,3,6103.5,1.0986122886681098,8.716617656109854
160,lots,6,6691.0,1.791759469228055,8.808518618782816
161,handswiki,1,2536.5,0.0,7.8385404570067445
162,dumpster,1,2536.5,0.0,7.8385404570067445
163,fire,7,6771.5,1.9459101490553132,8.820477907095427
164,Thats,10,6936.5,2.302585092994046,8.84455260352078
165,know,19,7106.0,2.9444389791664403,8.868694776580972
166,isnt,10,6936.5,2.302585092994046,8.84455260352078
167,curatedlot,1,2536.5,0.0,7.8385404570067445
168,addedTesla,1,2536.5,0.0,7.8385404570067445
169,holiday,3,6103.5,1.0986122886681098,8.716617656109854
170,software,39,7183.0,3.6635616461296463,8.879472402074802
171,wide,8,6838.0,2.0794415416798357,8.830250570199247
172,release,25,7147.0,3.2188758248682006,8.874447967219979
173,todayTesla,1,2536.5,0.0,7.8385404570067445
174,technically,6,6691.0,1.791759469228055,8.808518618782816
175,car,47,7190.5,3.8501476017100584,8.880515989326435
176,iPhone,1,2536.5,0.0,7.8385404570067445
177,phone108,1,2536.5,0.0,7.8385404570067445
178,looks,8,6838.0,2.0794415416798357,8.830250570199247
179,good,49,7192.0,3.8918202981106265,8.880724576151456
180,rolling,7,6771.5,1.9459101490553132,8.820477907095427
181,todayGood,1,2536.5,0.0,7.8385404570067445
182,ideaThats,1,2536.5,0.0,7.8385404570067445
183,Im,16,7068.5,2.772588722239781,8.863403572307087
184,pro,2,5498.0,0.6931471805599453,8.612139668725192
185,DogebookLots,1,2536.5,0.0,7.8385404570067445
186,cars,44,7188.5,3.784189633918261,8.880237805862647
187,deliver,2,5498.0,0.6931471805599453,8.612139668725192
188,support,17,7080.5,2.833213344056216,8.865099805663114
189,taking,3,6103.5,1.0986122886681098,8.716617656109854
190,delivery,3,6103.5,1.0986122886681098,8.716617656109854
191,much,69,7201.0,4.23410650459726,8.881975184248867
192,appreciated,6,6691.0,1.791759469228055,8.808518618782816
193,Thanks,5,6573.5,1.6094379124341003,8.79080169413666
194,also,20,7119.0,2.995732273553991,8.870522545103873
195,team,24,7141.5,3.1780538303479458,8.873678117302683
196,hard,38,7180.0,3.6375861597263857,8.87905466204227
197,holidaysYeah,1,2536.5,0.0,7.8385404570067445
198,didnt,8,6838.0,2.0794415416798357,8.830250570199247
199,house,14,7035.5,2.6390573296152584,8.85872404022831
200,Bay,7,6771.5,1.9459101490553132,8.820477907095427
201,Area,5,6573.5,1.6094379124341003,8.79080169413666
202,decade,1,2536.5,0.0,7.8385404570067445
203,despite,8,6838.0,2.0794415416798357,8.830250570199247
204,spending,4,6392.5,1.3862943611198906,8.762880707165342
205,half,16,7068.5,2.772588722239781,8.863403572307087
206,weekWhereas,1,2536.5,0.0,7.8385404570067445
207,radar,9,6894.0,2.1972245773362196,8.83840674707681
208,trouble,2,5498.0,0.6931471805599453,8.612139668725192
209,seeing,3,6103.5,1.0986122886681098,8.716617656109854
210,pedestrians,2,5498.0,0.6931471805599453,8.612139668725192
211,theyre,6,6691.0,1.791759469228055,8.808518618782816
212,obvious,7,6771.5,1.9459101490553132,8.820477907095427
213,visionDisney,1,2536.5,0.0,7.8385404570067445
214,restricted,1,2536.5,0.0,7.8385404570067445
215,us,19,7106.0,2.9444389791664403,8.868694776580972
216,USYes,1,2536.5,0.0,7.8385404570067445
217,find,8,6838.0,2.0794415416798357,8.830250570199247
218,unexpected,1,2536.5,0.0,7.8385404570067445
219,bugs,3,6103.5,1.0986122886681098,8.716617656109854
220,might,14,7035.5,2.6390573296152584,8.85872404022831
221,delayed,1,2536.5,0.0,7.8385404570067445
222,24thYesTesla,1,2536.5,0.0,7.8385404570067445
223,tested,2,5498.0,0.6931471805599453,8.612139668725192
224,internal,10,6936.5,2.302585092994046,8.84455260352078
225,owners,8,6838.0,2.0794415416798357,8.830250570199247
226,today,7,6771.5,1.9459101490553132,8.820477907095427
227,Broader,1,2536.5,0.0,7.8385404570067445
228,rollout,3,6103.5,1.0986122886681098,8.716617656109854
229,starts,8,6838.0,2.0794415416798357,8.830250570199247
230,tomorrow,10,6936.5,2.302585092994046,8.84455260352078
231,eveningaiming,1,2536.5,0.0,7.8385404570067445
232,significant,10,6936.5,2.302585092994046,8.84455260352078
233,improvement,7,6771.5,1.9459101490553132,8.820477907095427
234,outside,4,6392.5,1.3862943611198906,8.762880707165342
235,US,16,7068.5,2.772588722239781,8.863403572307087
236,March,1,2536.5,0.0,7.8385404570067445
237,depending,2,5498.0,0.6931471805599453,8.612139668725192
238,regulatory,15,7052.0,2.70805020110221,8.861066543517762
239,approvalsgreat,1,2536.5,0.0,7.8385404570067445
240,whistle10b,1,2536.5,0.0,7.8385404570067445
241,preprogrammed,1,2536.5,0.0,7.8385404570067445
242,sales,7,6771.5,1.9459101490553132,8.820477907095427
243,complete,2,5498.0,0.6931471805599453,8.612139668725192
244,tranches,1,2536.5,0.0,7.8385404570067445
245,left,10,6936.5,2.302585092994046,8.84455260352078
246,almost,23,7136.0,3.1354942159291497,8.872907674259846
247,doneassumes,1,2536.5,0.0,7.8385404570067445
248,completion,1,2536.5,0.0,7.8385404570067445
249,10b,2,5498.0,0.6931471805599453,8.612139668725192
250,salesPure,1,2536.5,0.0,7.8385404570067445
251,vision,21,7125.0,3.044522437723423,8.871365005136852
252,especially,13,7010.5,2.5649493574615367,8.855164304161185
253,using,23,7136.0,3.1354942159291497,8.872907674259846
254,explicit,1,2536.5,0.0,7.8385404570067445
255,photon,5,6573.5,1.6094379124341003,8.79080169413666
256,count,5,6573.5,1.6094379124341003,8.79080169413666
257,better,30,7163.5,3.4011973816621555,8.876753967333427
258,radarvision,1,2536.5,0.0,7.8385404570067445
259,latter,3,6103.5,1.0986122886681098,8.716617656109854
260,ambiguity,1,2536.5,0.0,7.8385404570067445
261,disagree,3,6103.5,1.0986122886681098,8.716617656109854
262,clear,6,6691.0,1.791759469228055,8.808518618782816
263,believestrong,1,2536.5,0.0,7.8385404570067445
264,bias,1,2536.5,0.0,7.8385404570067445
265,towards,5,6573.5,1.6094379124341003,8.79080169413666
266,consumption,3,6103.5,1.0986122886681098,8.716617656109854
267,tax,13,7010.5,2.5649493574615367,8.855164304161185
268,makes,13,7010.5,2.5649493574615367,8.855164304161185
269,sensePeople,1,2536.5,0.0,7.8385404570067445
270,dont,25,7147.0,3.2188758248682006,8.874447967219979
271,create,6,6691.0,1.791759469228055,8.808518618782816
272,products,7,6771.5,1.9459101490553132,8.820477907095427
273,services,8,6838.0,2.0794415416798357,8.830250570199247
274,realize,8,6838.0,2.0794415416798357,8.830250570199247
275,takes,8,6838.0,2.0794415416798357,8.830250570199247
276,work,56,7197.5,4.02535169073515,8.881489022486331
277,produce,3,6103.5,1.0986122886681098,8.716617656109854
278,servicesAgreed,1,2536.5,0.0,7.8385404570067445
279,Taxes,1,2536.5,0.0,7.8385404570067445
280,need,37,7178.0,3.6109179126442243,8.878776071707552
281,collected,1,2536.5,0.0,7.8385404570067445
282,best,22,7130.0,3.091042453358316,8.872066513408342
283,maximizes,1,2536.5,0.0,7.8385404570067445
284,area,3,6103.5,1.0986122886681098,8.716617656109854
285,curve,1,2536.5,0.0,7.8385404570067445
286,happiness,2,5498.0,0.6931471805599453,8.612139668725192
287,peoplelot,1,2536.5,0.0,7.8385404570067445
288,coming,24,7141.5,3.1780538303479458,8.873678117302683
289,updates,2,5498.0,0.6931471805599453,8.612139668725192
290,satellites,6,6691.0,1.791759469228055,8.808518618782816
291,terminalstalked,1,2536.5,0.0,7.8385404570067445
292,Falcon,13,7010.5,2.5649493574615367,8.855164304161185
293,9,18,7090.5,2.8903717578961645,8.866511138901402
294,Heavy,15,7052.0,2.70805020110221,8.861066543517762
295,decadeStill,1,2536.5,0.0,7.8385404570067445
296,kinda,3,6103.5,1.0986122886681098,8.716617656109854
297,believe,6,6691.0,1.791759469228055,8.808518618782816
298,workingAbsolutely100th,1,2536.5,0.0,7.8385404570067445
299,SpaceX,36,7176.0,3.58351893845611,8.878497403738631
300,rocket,29,7158.0,3.367295829986474,8.875985891325971
301,landing,23,7136.0,3.1354942159291497,8.872907674259846
302,todaykeep,1,2536.5,0.0,7.8385404570067445
303,going,13,7010.5,2.5649493574615367,8.855164304161185
304,somewheresomething,1,2536.5,0.0,7.8385404570067445
305,somethinganyone,1,2536.5,0.0,7.8385404570067445
306,seen,5,6573.5,1.6094379124341003,8.79080169413666
307,web3,2,5498.0,0.6931471805599453,8.612139668725192
308,cant,12,6986.5,2.4849066497880004,8.851734994520502
309,findStarlink,1,2536.5,0.0,7.8385404570067445
310,could,19,7106.0,2.9444389791664403,8.868694776580972
311,stream,1,2536.5,0.0,7.8385404570067445
312,play,5,6573.5,1.6094379124341003,8.79080169413666
313,online,2,5498.0,0.6931471805599453,8.612139668725192
314,gamesTrue,1,2536.5,0.0,7.8385404570067445
315,Ask,1,2536.5,0.0,7.8385404570067445
316,airline,1,2536.5,0.0,7.8385404570067445
317,StarlinkGameSometime,1,2536.5,0.0,7.8385404570067445
318,2022Maybe,1,2536.5,0.0,7.8385404570067445
319,partly,1,2536.5,0.0,7.8385404570067445
320,Chinesewondering,1,2536.5,0.0,7.8385404570067445
321,pay,9,6894.0,2.1972245773362196,8.83840674707681
322,11,3,6103.5,1.0986122886681098,8.716617656109854
323,billion,6,6691.0,1.791759469228055,8.808518618782816
324,taxes,8,6838.0,2.0794415416798357,8.830250570199247
325,yearYeahIm,1,2536.5,0.0,7.8385404570067445
326,suggesting,1,2536.5,0.0,7.8385404570067445
327,real,19,7106.0,2.9444389791664403,8.868694776580972
328,seems,6,6691.0,1.791759469228055,8.808518618782816
329,marketing,1,2536.5,0.0,7.8385404570067445
330,buzzword,1,2536.5,0.0,7.8385404570067445
331,right,19,7106.0,2.9444389791664403,8.868694776580972
332,wondering,1,2536.5,0.0,7.8385404570067445
333,future,20,7119.0,2.995732273553991,8.870522545103873
334,10,33,7170.0,3.4965075614664802,8.877660933593667
335,20,15,7052.0,2.70805020110221,8.861066543517762
336,30,6,6691.0,1.791759469228055,8.808518618782816
337,2051,1,2536.5,0.0,7.8385404570067445
338,sounds,4,6392.5,1.3862943611198906,8.762880707165342
339,crazy,6,6691.0,1.791759469228055,8.808518618782816
340,futuristicMight,1,2536.5,0.0,7.8385404570067445
341,wellGiven,1,2536.5,0.0,7.8385404570067445
342,unimaginable,1,2536.5,0.0,7.8385404570067445
343,nature,1,2536.5,0.0,7.8385404570067445
344,present,2,5498.0,0.6931471805599453,8.612139668725192
345,futureTesla,1,2536.5,0.0,7.8385404570067445
346,hold,4,6392.5,1.3862943611198906,8.762880707165342
347,Giga,10,6936.5,2.302585092994046,8.84455260352078
348,Texas,13,7010.5,2.5649493574615367,8.855164304161185
349,grand,1,2536.5,0.0,7.8385404570067445
350,opening,3,6103.5,1.0986122886681098,8.716617656109854
351,party,6,6691.0,1.791759469228055,8.808518618782816
352,factory,12,6986.5,2.4849066497880004,8.851734994520502
353,tours,2,5498.0,0.6931471805599453,8.612139668725192
354,community,2,5498.0,0.6931471805599453,8.612139668725192
355,early,15,7052.0,2.70805020110221,8.861066543517762
356,2022Words,1,2536.5,0.0,7.8385404570067445
357,lossy,1,2536.5,0.0,7.8385404570067445
358,compression,2,5498.0,0.6931471805599453,8.612139668725192
359,thoughtsLong,1,2536.5,0.0,7.8385404570067445
360,perfect,6,6691.0,1.791759469228055,8.808518618782816
361,really,16,7068.5,2.772588722239781,8.863403572307087
362,nextlevelSounds,1,2536.5,0.0,7.8385404570067445
363,bookmay,1,2536.5,0.0,7.8385404570067445
364,galaxy,1,2536.5,0.0,7.8385404570067445
365,timeLooks,1,2536.5,0.0,7.8385404570067445
366,twitter,2,5498.0,0.6931471805599453,8.612139668725192
367,imageBetter,1,2536.5,0.0,7.8385404570067445
368,resolutiontaught,1,2536.5,0.0,7.8385404570067445
369,young,1,2536.5,0.0,7.8385404570067445
370,agematches,1,2536.5,0.0,7.8385404570067445
371,understandingAbsolutelyRaptor,1,2536.5,0.0,7.8385404570067445
372,2,41,7186.5,3.713572066704308,8.879959544991287
373,tests,6,6691.0,1.791759469228055,8.808518618782816
374,forwardtraceroute,1,2536.5,0.0,7.8385404570067445
375,wokemindvirusSilco,1,2536.5,0.0,7.8385404570067445
376,Jinx,1,2536.5,0.0,7.8385404570067445
377,headline,1,2536.5,0.0,7.8385404570067445
378,CoachellaStill,1,2536.5,0.0,7.8385404570067445
379,aiming,6,6691.0,1.791759469228055,8.808518618782816
380,booster,33,7170.0,3.4965075614664802,8.877660933593667
381,4,13,7010.5,2.5649493574615367,8.855164304161185
382,Ship,5,6573.5,1.6094379124341003,8.79080169413666
383,orbital,28,7155.0,3.332204510175204,8.875566691990551
384,test,14,7035.5,2.6390573296152584,8.85872404022831
385,flight,17,7080.5,2.833213344056216,8.865099805663114
386,pure,13,7010.5,2.5649493574615367,8.855164304161185
387,coincidence108Coming108,1,2536.5,0.0,7.8385404570067445
388,close,13,7010.5,2.5649493574615367,8.855164304161185
389,jumpingProbablyHaha,1,2536.5,0.0,7.8385404570067445
390,even,38,7180.0,3.6375861597263857,8.87905466204227
391,final,2,5498.0,0.6931471805599453,8.612139668725192
392,form,7,6771.5,1.9459101490553132,8.820477907095427
393,Although,1,2536.5,0.0,7.8385404570067445
394,pretty,16,7068.5,2.772588722239781,8.863403572307087
395,Cape,3,6103.5,1.0986122886681098,8.716617656109854
396,hopefully,11,6966.5,2.3978952727983707,8.848868225553646
397,summerTesla,1,2536.5,0.0,7.8385404570067445
398,FSD,52,7194.0,3.9512437185814275,8.881002624255569
399,108,1,2536.5,0.0,7.8385404570067445
400,plus,5,6573.5,1.6094379124341003,8.79080169413666
401,fun,9,6894.0,2.1972245773362196,8.83840674707681
402,probably,29,7158.0,3.367295829986474,8.875985891325971
403,Tuesdayship,1,2536.5,0.0,7.8385404570067445
404,begging,2,5498.0,0.6931471805599453,8.612139668725192
405,three,4,6392.5,1.3862943611198906,8.762880707165342
406,vacuum,4,6392.5,1.3862943611198906,8.762880707165342
407,added,2,5498.0,0.6931471805599453,8.612139668725192
408,Tanks,1,2536.5,0.0,7.8385404570067445
409,stretch,2,5498.0,0.6931471805599453,8.612139668725192
410,propellant,14,7035.5,2.6390573296152584,8.85872404022831
411,load15,1,2536.5,0.0,7.8385404570067445
412,degreesYup,1,2536.5,0.0,7.8385404570067445
413,Next,7,6771.5,1.9459101490553132,8.820477907095427
414,33,2,5498.0,0.6931471805599453,8.612139668725192
415,Raptor,16,7068.5,2.772588722239781,8.863403572307087
416,13,2,5498.0,0.6931471805599453,8.612139668725192
417,steering,4,6392.5,1.3862943611198906,8.762880707165342
418,upgraded,4,6392.5,1.3862943611198906,8.762880707165342
419,3,16,7068.5,2.772588722239781,8.863403572307087
420,sealevel,2,5498.0,0.6931471805599453,8.612139668725192
421,gimbaling,2,5498.0,0.6931471805599453,8.612139668725192
422,6,6,6691.0,1.791759469228055,8.808518618782816
423,fixed,8,6838.0,2.0794415416798357,8.830250570199247
424,increased,2,5498.0,0.6931471805599453,8.612139668725192
425,loadRaptor,1,2536.5,0.0,7.8385404570067445
426,1,13,7010.5,2.5649493574615367,8.855164304161185
427,engine,36,7176.0,3.58351893845611,8.878497403738631
428,produces,1,2536.5,0.0,7.8385404570067445
429,185,2,5498.0,0.6931471805599453,8.612139668725192
430,metric,2,5498.0,0.6931471805599453,8.612139668725192
431,tons,18,7090.5,2.8903717578961645,8.866511138901402
432,force,5,6573.5,1.6094379124341003,8.79080169413666
433,started,2,5498.0,0.6931471805599453,8.612139668725192
434,production,57,7199.0,4.04305126783455,8.881697406469304
435,230,4,6392.5,1.3862943611198906,8.762880707165342
436,million,5,6573.5,1.6094379124341003,8.79080169413666
437,pounds,2,5498.0,0.6931471805599453,8.612139668725192
438,forceStarship,1,2536.5,0.0,7.8385404570067445
439,Super,9,6894.0,2.1972245773362196,8.83840674707681
440,testInterestinggreat,1,2536.5,0.0,7.8385404570067445
441,state,6,6691.0,1.791759469228055,8.808518618782816
442,Massachusetts,1,2536.5,0.0,7.8385404570067445
443,deserves,3,6103.5,1.0986122886681098,8.716617656109854
444,betterdeeply,1,2536.5,0.0,7.8385404570067445
445,messed,1,2536.5,0.0,7.8385404570067445
446,lie,1,2536.5,0.0,7.8385404570067445
447,American,8,6838.0,2.0794415416798357,8.830250570199247
448,people,35,7174.0,3.5553480614894135,8.878218658092228
449,freeloading,1,2536.5,0.0,7.8385404570067445
450,taxpayers,2,5498.0,0.6931471805599453,8.612139668725192
451,paying,2,5498.0,0.6931471805599453,8.612139668725192
452,largest,4,6392.5,1.3862943611198906,8.762880707165342
453,amount,8,6838.0,2.0794415416798357,8.830250570199247
454,individual,5,6573.5,1.6094379124341003,8.79080169413666
455,history,9,6894.0,2.1972245773362196,8.83840674707681
456,want,18,7090.5,2.8903717578961645,8.866511138901402
457,senatorStill,1,2536.5,0.0,7.8385404570067445
458,done,24,7141.5,3.1780538303479458,8.873678117302683
459,potentialbig,1,2536.5,0.0,7.8385404570067445
460,dealmightWow,1,2536.5,0.0,7.8385404570067445
461,took,3,6103.5,1.0986122886681098,8.716617656109854
462,workTrondheim,1,2536.5,0.0,7.8385404570067445
463,coolsaw,1,2536.5,0.0,7.8385404570067445
464,Whoa,1,2536.5,0.0,7.8385404570067445
465,dark,2,5498.0,0.6931471805599453,8.612139668725192
466,Nice,1,2536.5,0.0,7.8385404570067445
467,Bladerunner,1,2536.5,0.0,7.8385404570067445
468,referenceWait,1,2536.5,0.0,7.8385404570067445
469,speak,4,6392.5,1.3862943611198906,8.762880707165342
470,lmaooohavent,1,2536.5,0.0,7.8385404570067445
471,read,3,6103.5,1.0986122886681098,8.716617656109854
472,book,3,6103.5,1.0986122886681098,8.716617656109854
473,Sonis,1,2536.5,0.0,7.8385404570067445
474,questions,1,2536.5,0.0,7.8385404570067445
475,incredibly,1,2536.5,0.0,7.8385404570067445
476,insightful,1,2536.5,0.0,7.8385404570067445
477,attention,4,6392.5,1.3862943611198906,8.762880707165342
478,detail,2,5498.0,0.6931471805599453,8.612139668725192
479,superlativeAdd,1,2536.5,0.0,7.8385404570067445
480,tats,1,2536.5,0.0,7.8385404570067445
481,gt,8,6838.0,2.0794415416798357,8.830250570199247
482,hipster,1,2536.5,0.0,7.8385404570067445
483,xenomorphanything,1,2536.5,0.0,7.8385404570067445
484,tragic,1,2536.5,0.0,7.8385404570067445
485,unrequited,1,2536.5,0.0,7.8385404570067445
486,loveYeah,1,2536.5,0.0,7.8385404570067445
487,mean,9,6894.0,2.1972245773362196,8.83840674707681
488,seriously,2,5498.0,0.6931471805599453,8.612139668725192
489,wthahemLack,1,2536.5,0.0,7.8385404570067445
490,Joy,1,2536.5,0.0,7.8385404570067445
491,Reid,1,2536.5,0.0,7.8385404570067445
492,lobbyist,1,2536.5,0.0,7.8385404570067445
