,word,frequency
788,ways,4
989,vaccination,4
877,economy,4
1199,human,4
308,robots,4
956,part,4
910,old,4
314,path,4
911,2020,4
311,understanding,4
309,require,4
916,outlets,4
320,rapidly,4
302,otherwise,4
920,happening,4
301,hour,4
945,true,4
298,Dec,4
932,going,4
319,humanity,4
906,fully,4
365,person,4
969,tweet,4
358,building,4
879,got,4
356,US,4
354,created,4
351,theyre,4
971,campaign,4
1380,births,4
958,media,4
1381,expectancy,4
894,build,4
333,serves,4
964,hatestream,4
327,national,4
961,try,4
447,60,4
769,survival,4
448,testing,4
654,becoming,4
546,important,4
637,gt,4
543,arenas,4
1165,real,4
540,mostly,4
538,computer,4
665,prototype,4
624,due,4
536,vehicle,4
532,compiler,4
666,oneIm,4
527,performance,4
526,max,4
1249,operates,4
629,back,4
553,critical,4
1076,bar,4
578,making,4
590,lithium,4
589,cathode,4
588,iron,4
608,impact,4
1192,engine,4
581,vs,4
1190,internal,4
1232,let,4
564,control,4
1226,5,4
562,writing,4
561,requires,4
1185,EVs,4
623,essential,4
671,taxes,4
672,individual,4
519,fan,4
1094,significant,4
479,cameras,4
476,selfdriving,4
475,solution,4
474,eyes,4
728,dropping,4
736,voting,4
1282,cant,4
1139,youre,4
741,goal,4
742,multiplanetary,4
757,cell,4
459,laser,4
458,dramatically,4
761,trillion,4
482,half,4
485,least,4
726,reach,4
492,story,4
705,Im,4
1123,rocket,4
1125,faster,4
498,andor,4
692,pay,4
689,civilization,4
1135,articles,4
506,fight,4
684,priority,4
682,Giga,4
514,definitely,4
681,owners,4
678,trend,4
289,convinced,4
1284,autonomous,4
253,mile,4
14,latest,4
64,simply,4
270,efficiency,4
30,block,4
18,jamming,4
108,avoid,4
214,built,4
216,electric,4
61,sustainable,4
245,heat,4
204,California,4
257,ago,4
21,whats,4
217,vehicles,4
59,affect,4
23,sources,4
155,phased,4
261,imo,4
260,worse,4
78,demand,4
161,maybe,4
156,array,4
43,signal,4
111,needed,4
181,Bay,4
32,news,4
16,update,4
1530,Elise,4
69,gas,4
239,might,4
131,actual,4
243,pack,4
201,nothing,4
72,need,4
74,output,4
1506,fast,4
207,North,4
171,huge,4
283,users,4
4,home,4
129,action,4
180,challenge,4
68,oil,4
199,vote,4
242,battery,4
137,find,4
168,UAW,4
138,someone,4
1474,expansion,4
93,user,4
182,Area,4
141,puppet,4
256,months,4
1508,worldwide,3
1103,slowed,2
1538,wide,2
1537,goes,2
1409,ideasYupHonestly,2
1105,mph,2
1106,continued,2
1107,forward,2
1535,subscription,2
1109,view,2
1110,pedestriansYesDragon,2
1112,testupload,2
1113,videos,2
1114,tomorrowHarbinger,2
1115,battle,2
1116,L,2
1117,toughTesla,2
1111,hover,2
1544,12k,2
1539,releaseFSD,2
1540,closer,2
1088,antennabegin,2
1087,laughStarlink,2
1086,belly,2
1085,deep,2
1084,soonThanks,2
1083,fixed,2
1082,letting,2
1081,angleThanks,2
1546,17Beta,2
1080,scan,2
1079,broader,2
1078,330twice,2
1547,109,2
1077,achievable,2
1548,ready,2
1089,rollout,2
1090,month,2
1091,Safety,2
1542,releaseUSTesla,2
1102,Indeed,2
1101,integrity,2
1541,code,2
1100,behaving,2
1099,latter,2
1098,pose,2
1097,journalist,2
1092,paramount,2
1096,lobbyist,2
1095,rulesHes,2
1543,rising,2
1534,carMonthly,2
1545,Jan,2
1093,confirm,2
1118,widely,2
1129,return,2
1533,totally,2
1160,OG,2
1510,affects,2
1157,sequence,2
1156,gene,2
1155,thereforemany,2
1511,everyone,2
1154,counterprotest,2
1153,mandate,2
1512,share,2
1152,Teslagovernment,2
1151,word,2
1150,unable,2
1149,unknown,2
1148,programsreasons,2
1147,personally,2
1146,program,2
1159,anymore,2
1161,agoProtesting,2
1514,idea,2
1162,Canadian,2
1177,peaceful,2
1176,suppressing,2
1175,government,2
1174,interviewerCanadian,2
1173,directionGreat,2
1172,Hitlersstep,2
1171,governmentmany,2
1170,minority,2
1169,fringe,2
1168,socalled,2
1167,appear,2
1166,commitmentwould,2
1509,Sustainable,2
1164,shows,2
1163,winter,2
1513,atmosphereAccuratepeople,2
1145,driving,2
1119,understoodTesla,2
1525,phoneStarship,2
1133,restrictionsTheyve,2
1132,Covid,2
1527,towerbest,2
1528,along,2
1529,Xmistake,2
1130,siteDenmark,2
1128,fires,2
1127,backflips,2
1126,bullet,2
1124,traveling,2
1531,used,2
1122,tall,2
1532,Roadster,2
1121,engineering16,2
1120,respect,2
1526,catch,2
1134,bogus,2
1144,goodIm,2
1524,smart,2
1143,Infinite,2
1515,growingalarming,2
1516,collapse,2
1517,continues,2
1142,wantHalo,2
1141,programs,2
1140,silly,2
1518,indeed,2
1519,whimper,2
1138,suffersDave,2
1137,credibility,2
1520,adult,2
1521,diapersMindblowing,2
1522,80,2
1523,humans,2
1075,Texas320,2
1063,orders,2
1074,Starbase,2
982,Resorts,2
986,Convention,2
1572,edited,2
985,Vegas,2
984,hotel,2
1573,Ultima,2
983,World,2
1574,V,2
981,connected,2
972,press,2
980,Company,2
979,tunnelsBoring,2
978,lifeNiceTruehypocriteHigh,2
977,bright,2
976,look,2
975,foundAlways,2
974,easily,2
987,Centerbackdrops,2
988,pro,2
1571,hex,2
990,anti,2
1006,resolution,2
1005,vidhigh,2
1004,badass,2
1003,kinda,2
1002,humanityGavin,2
1001,electricity,2
1000,standards,2
999,9different,2
1570,pressureReminds,2
997,shot,2
996,tracking,2
995,funExtended,2
993,SmokingTesla,2
992,understandsSatireThank,2
991,mandateAgreedMunro,2
973,20172019,2
970,FUD,2
1073,progress,2
944,trueThats,2
950,Fridman,2
949,Rogan,2
948,arent,2
1581,ageLets,2
1582,roaring,2
947,citizen,2
946,degree,2
943,creationSadly,2
1575,final,2
942,positivity,2
941,thoughtful,2
940,harder,2
939,destruction,2
938,negativity,2
1583,20s,2
1584,happenGreat,2
1580,generations,2
951,Dodd,2
952,TED,2
953,interviews,2
968,insane,2
967,Ironycrazy,2
966,questionFate,2
965,Real,2
1576,mazeYay,2
963,relentless,2
962,positiveneededtraditional,2
960,rarely,2
959,habits,2
1577,Switzerlandway,2
957,traditional,2
955,popular,2
1578,touch,2
1579,voters,2
954,etc,2
1569,main,2
1007,radar,2
1008,relevantsolve,2
1050,stabilizationCongrats,2
1553,architectural,2
1554,upgrades,2
1555,monthStarlinks,2
1556,lasers,2
1557,deployed,2
1052,terminology,2
1051,teamExactly,2
1049,grid,2
1568,300,2
1048,Megapacks,2
1047,provide,2
1046,orbitTesla,2
1045,payload,2
1044,delivering,2
1043,2022,2
1042,average,2
1053,anachronisticcontrols,2
1054,memes,2
1055,Controls,2
1056,universeSighHigh,2
1072,earlyTunnelsExciting,2
1071,order,2
1549,Beta,2
1069,number,2
1550,11,2
1066,Note,2
1065,wait,2
1064,shouldnt,2
1179,fascism,2
1062,rises,2
1551,cityhighway,2
1060,seriouslySpaceX,2
1059,summerHaha,2
1057,latitudes,2
1552,stack,2
1041,Marsthings,2
1040,city,2
1039,selfsustaining,2
1024,rocketry,2
1564,fundamental,2
1022,holy,2
1565,metricAbsolutely,2
1020,orbital,2
1566,mathYesRaptor,2
1019,reusable,2
1018,aspires,2
1017,timeStarship,2
1016,8pm,2
1567,routinely,2
1014,seemYesThursday,2
1013,win,2
1012,brainsDoublestandardmoneybigger,2
1011,inevitable,2
1010,retrospect,2
1023,grail,2
1025,breakthrough,2
1038,creating,2
1563,WaterTonnage,2
1037,Necessary,2
1558,orbitMasters,2
1559,Doom,2
1035,magnitude,2
1034,Orders,2
1033,league,2
1560,bookniceRoom,2
1561,improveEarth,2
1562,called,2
1031,civilizationStarship,2
1030,lifespan,2
1029,probable,2
1028,extending,2
1027,EarthBecoming,2
1026,multiplanetaryforms,2
1178,protests,2
1503,antienvironment,2
1180,lies,2
1327,threadannoyinghard,2
1334,confirmationYeah,2
1333,asking,2
1332,region,2
1331,sats,2
1330,geo,2
1329,already,2
1438,beta,2
1439,cautiously,2
1352,Legendary,2
1440,4,2
1325,party,2
1324,spambot,2
1441,weeksGood,2
1323,throwing,2
1322,scammers,2
1321,crypto,2
1437,rolling,2
1336,tap,2
1337,swipe,2
1338,navigateCould,2
1350,pressure,2
1433,likelyAccurate,2
1434,video109,2
1435,later,2
1436,weekIndeedYeahstart,2
1348,Beanstrue,2
1347,likeFrank,2
1346,something,2
1345,ideaYeahMaybe,2
1344,hahapeople,2
1343,carBaby,2
1342,race,2
1341,1,2
1340,Formula,2
1339,terminalswtfSUV,2
1442,never,2
1443,anything,2
1320,bs,2
1307,convincing,2
1452,corporate,2
1305,limitation,2
1304,debatebiggest,2
1303,Dogecoinmatter,2
1453,mediatheory,2
1302,accepts,2
1301,tv,2
1300,meal,2
1299,happy,2
1298,futureeat,2
1297,tbhNicelike,2
1296,motivations,2
1295,awesometrouble,2
1454,landing,2
1294,Cybertruck,2
1306,Fremont,2
1308,associates,2
1319,resources,2
1451,individualist,2
1318,engineering,2
1317,spending,2
1316,wisdomTwitter,2
1315,trendGreat,2
1314,lovesense,2
1313,products,2
1444,controversialGreen,2
1445,Hills,2
1311,Thanks,2
1446,pile,2
1310,opportunities,2
1447,trash,2
1448,Linux,2
1309,job,2
1449,ftwheartening,2
1351,ahahaOkplaying,2
1353,difficultybest,2
1292,room,2
1421,days,2
1418,issueCool,2
1396,set,2
1419,born,2
1395,MarsTrying,2
1394,wont,2
1420,69,2
1393,egoabilitygtgt1arent,2
1392,citiesTragic,2
1354,Decentralized,2
1422,420,2
1423,hahaobv,2
1391,towns,2
1390,ghost,2
1389,Thats,2
1424,comment,2
1388,126M,2
1417,security,2
1397,exampleExactlyUN,2
1398,projections,2
1416,unfortunately,2
1411,clickedSpatial,2
1412,temporal,2
1408,Herbert,2
1407,Frank,2
1406,collapsesee,2
1405,worried,2
1404,reversedmuch,2
1403,downward,2
1402,Given,2
1401,multiply,2
1413,memory,2
1414,improving,2
1415,flickerYeah,2
1400,nonsense,2
1399,utter,2
1387,current,2
1425,rumor,2
1386,68M,2
1369,soonAnother,2
1367,futureBack,2
1366,OptimusBelieve,2
1365,advent,2
1431,wildentertaining,2
1364,especially,2
1363,outside,2
1362,trains,2
1361,role,2
1360,play,2
1359,irlTesla,2
1358,often,2
1432,outcome,2
1357,versions,2
1356,luckhear,2
1355,criticalSheer,2
1368,moon,2
1370,49,2
1426,headed,2
1371,Starlinks,2
1384,implying,2
1383,impressively,2
1382,85,2
1427,Berlin,2
1428,mid,2
1379,800k,2
1378,Japan,2
1377,vehicleLast,2
1429,Feb,2
1430,weekPretty,2
1376,valuable,2
1375,understand,2
1374,yet,2
1373,progressPeople,2
1372,orbitGood,2
1293,improvementdriving,2
1291,createdappear,2
1181,cartoonist,2
1217,solar,2
1224,insanely,2
1223,sheetsoneGiven,2
1222,Euphoria,2
1221,streets,2
1220,manufacturersDisney,2
1219,licensing,2
1218,TeslaTesla,2
1216,futureExcited,2
1238,freedom,2
1491,buyable,2
1215,ideasEVs,2
1214,roadInteresting,2
1492,DogecoinYeah,2
1213,fauxlong,2
1212,Sonatamany,2
1493,senseAlmost,2
1225,take,2
1490,merch,2
1489,mythTesla,2
1488,differenceBirds,2
1237,removal,2
1483,272,2
1484,orbits,2
1236,decideVotescare,2
1235,Let,2
1234,regions,2
1233,border,2
1485,Laser,2
1486,activate,2
1487,soonBig,2
1231,bindHonestly,2
1230,thinkdarkness,2
1229,gerrymandering,2
1228,solvesfeeling,2
1227,besides,2
1211,Hydrogen,2
1210,MarsUniverse,2
1209,tonnage,2
1196,True,2
1194,combust,2
1502,exceptionalBizarre,2
1193,tendency,2
1410,woulda,2
1191,combustion,2
1504,govt,2
1189,surprising,2
1188,fire,2
1187,catching,2
1505,CaliforniaTesla,2
1186,fewer,2
1184,advertisers,2
1183,automotive,2
1182,shillYupbig,2
1507,possible,2
1195,externallyrewatched,2
1501,explanationtruly,2
1208,serious,2
1500,governmentGreat,2
1207,Marsneed,2
1494,input,2
1495,error,2
1496,Car,2
1497,automaticallyDojoYupTurns,2
1205,feelLie,2
1204,politicians,2
1203,elected,2
1202,call,2
1201,skyrocketsTrueVoters,2
1200,compute,2
1498,yesStill,2
1198,machine,2
1499,challenges,2
1197,Romanceratio,2
1482,priority1469,2
1239,tyrannySeems,2
1455,leg,2
1273,formmight,2
1278,maple,2
1277,middleJe,2
1464,arrange,2
1276,ESL,2
1275,Ends,2
1465,pixelsAI,2
1274,pointyStarts,2
1272,damp,2
1240,odd,2
1271,foolsBiden,2
1270,public,2
1466,box,2
1467,hall,2
1468,mirrors,2
1269,American,2
1268,treating,2
1279,syrupTheyre,2
1280,driven,2
1463,interesting,2
1462,campaignsure,2
1290,artificially,2
1456,enables,2
1457,immediate,2
1289,except,2
1458,reflight,2
1288,scarcity,2
1287,exceed,2
1286,greatly,2
1285,Optimus,2
936,angryTrue,2
1283,grokSounds,2
1459,unwieldy,2
1460,giant,2
1281,limousines,2
1461,rocketCorrectGood,2
1469,insideCivilization,2
1267,ruleBiden,2
1470,5000,2
1251,alternative,2
1475,sun,2
1476,multiplanetaryFirmware,2
1248,goneManganese,2
1477,fix,2
1478,recalibrate,2
1247,piece,2
1246,stripped,2
1245,ratesFreedom,2
1244,death,2
1479,pump,2
1243,released,2
1242,hasnt,2
1241,UN,2
1480,valve,2
1481,rollingFixing,2
1250,voltagemanganese,2
1252,phosphorus,2
1266,truckers,2
1253,scaling,2
1265,SwedenCanadian,2
1471,oldinformativechance,2
1264,controlExactlyawe,2
1263,govtmedia,2
1262,radios,2
1261,officeCB,2
1472,species,2
1260,Californiansvoted,2
1473,extinction,2
1259,premiums,2
1258,insurance,2
1257,outrageously,2
1256,responsible,2
1255,directly,2
1254,TWhyearExactlypolicies,2
937,careless,2
793,agreed,2
935,bombarded,2
332,Latter,2
357,jobs,2
355,50000,2
353,headInvestigatingTesla,2
352,technically,2
350,disorder,2
349,personality,2
348,multiple,2
347,RowWell,2
346,sickkkSaints,2
345,IV,2
344,Row,2
343,peopleSaints,2
342,land,2
339,low,2
338,ignore,2
337,video,2
336,issue,2
359,investing,2
360,double,2
361,GM,2
372,relatively,2
383,othersplays,2
382,impossible,2
381,damn,2
379,scale,2
378,economies,2
376,despite,2
373,easy,2
371,truck,2
362,Ford,2
370,expensive,2
369,Creating,2
368,affordability,2
367,twitterprimary,2
366,controlling,2
364,fyi,2
363,combined,2
335,foundational,2
331,economics,2
269,handling,2
330,relative,2
294,closed,2
293,20082009,2
292,dying,2
291,backprobability,2
287,trivialities,2
286,tweeting,2
285,account,2
284,dropped,2
282,Twitter,2
281,earliest,2
279,name,2
278,snatched,2
277,else,2
276,usetweeting,2
275,anyone,2
273,range,2
272,400,2
295,financing,2
296,round,2
297,6pm,2
317,solved,2
329,underweighted,2
328,pride,2
326,although,2
325,summary,2
323,likePretty,2
322,whether,2
321,direction,2
315,solving,2
299,24th,2
313,increasingly,2
312,reality,2
310,sophisticated,2
307,humanoid,2
306,useful,2
304,payrollSelfdriving,2
303,bounce,2
384,golf,2
385,lotSaudi,2
386,Arabia,2
387,owns,2
468,ISS,2
467,dock,2
465,maximum,2
464,local,2
463,seductive,2
462,activateYesLIDAR,2
460,intersatellite,2
457,improve,2
455,patchy,2
454,little,2
453,weekendStarlink,2
452,wider,2
450,Hoping,2
449,internally,2
446,deployWeve,2
445,shortsSuccessful,2
444,synthetic,2
469,However,2
471,biological,2
477,necessarily,2
490,write,2
503,Signal,2
502,rhetoricalsure,2
500,SignalActual,2
499,eviliMessage,2
497,dweeb,2
495,CEO,2
494,startup,2
489,refuses,2
478,silicon,2
488,serviceHollywood,2
487,messaging,2
486,insecure,2
484,countSignal,2
483,century,2
481,AIProtagonists,2
480,Realworld,2
443,options,2
441,include,2
440,Needs,2
397,sound,2
407,center,2
406,push,2
404,November,2
402,directioncars,2
400,Fart,2
399,speaker,2
398,external,2
396,farting,2
410,firmware,2
395,loud,2
393,soon,2
392,staggeringComing,2
391,margin,2
390,gross,2
389,inevitablenegative,2
388,Lucid,2
409,waiting,2
411,mash,2
438,threadYesWould,2
424,homeDepends,2
437,routeGood,2
436,en,2
434,service,2
433,thresholdwelcomeStarlink,2
432,score,2
429,looking,2
426,unique,2
423,button,2
414,yoke,2
421,sourcenotfoundSwipe,2
420,matter,2
419,tactics,2
418,opponent,2
417,level,2
416,triggerwar,2
415,palm,2
271,Even,2
268,acceleration,2
934,without,2
79,extraordinary,2
99,invasion,2
97,cyberattack,2
96,unusable,2
95,permanently,2
94,rendered,2
92,Viasat,2
91,spannendfutureGameAlmost,2
90,sehr,2
89,ist,2
88,Zukunft,2
87,Die,2
86,bedanken,2
85,herzlich,2
84,recht,2
83,mich,2
82,möchte,2
81,sureIch,2
100,yesYes,2
101,provided,2
102,metal,2
117,nonRussian,2
132,plaintiff,2
130,lawsuits,2
128,cautionclass,2
126,Please,2
124,targeted,2
123,probability,2
118,communications,2
116,warning,2
103,particles,2
115,possibleImportant,2
112,place,2
110,detectionTurn,2
109,visual,2
106,camouflage,2
105,light,2
104,paintPlace,2
80,measuresHaha,2
76,Extraordinary,2
265,unneeded,2
75,immediately,2
36,speech,2
35,Sorry,2
34,gunpoint,2
28,governments,2
26,othersStarlink,2
25,propaganda,2
24,partially,2
22,nextExactlynews,2
19,curious,2
17,bypasses,2
12,hours,2
10,jammed,2
9,areas,2
8,conflict,2
5,lifeStarlink,2
3,hahabeautiful,2
2,QA,2
37,absolutistSpaceX,2
38,reprioritized,2
39,cyber,2
55,Strong,2
73,increase,2
70,exportsHate,2
66,instantaneously,2
65,react,2
63,solutions,2
58,negatively,2
56,UkraineObviously,2
54,wantHold,2
40,defense,2
53,Russia,2
50,sympathies,2
49,V2Exactlyalso,2
46,delays,2
45,slight,2
44,cause,2
42,overcoming,2
133,always,2
134,class,2
135,law,2
136,firm,2
226,outages,2
225,strange,2
224,experiencing,2
223,Internet,2
222,civilian,2
221,combinedUkraine,2
220,carmakers,2
218,twice,2
213,significantly,2
212,expanding,2
211,considering,2
210,capacity,2
209,full,2
206,plant,2
205,largest,2
203,operate,2
202,stopActually,2
228,weather,2
229,perhaps,2
231,helping,2
250,fuelcouldve,2
264,carrying,2
263,youd,2
262,999,2
259,product,2
258,wouldve,2
255,12,2
252,600,2
249,run,2
232,fixSolar,2
247,smoke,2
246,signature,2
244,generator,2
241,panels,2
240,thinkSolar,2
236,works,2
235,obscuration,2
200,convenience,2
198,union,2
197,hold,2
150,cigarette,2
160,BroomstickYeah,2
159,vehicleAmerican,2
157,maintain,2
154,enabled,2
153,roaming,2
152,Mobile,2
151,lighter,2
148,powered,2
163,YouTube,2
147,consumption,2
146,power,2
145,peak,2
144,reduce,2
143,classUpdating,2
142,represent,2
139,willing,2
162,98old,2
164,clip,2
196,invite,2
184,unemployment,2
195,hereby,2
193,Id,2
192,leave,2
191,offers,2
188,awesome,2
187,compensate,2
186,treat,2
179,industryreal,2
165,helps,2
177,highest,2
176,compensation,2
175,worker,2
173,UAWYesway,2
172,fans,2
169,members,2
166,explain,2
504,securedidnt,2
505,start,2
507,finishBuilding,2
785,2009,2
811,routing,2
810,packet,2
809,improved,2
808,ground,2
807,soonYes,2
806,coming,2
805,interestingAnnouncements,2
804,simulationElection,2
803,Mars,2
802,lifetimeStarship,2
801,timereal,2
800,broken,2
799,hardahemOkwayAgreed,2
798,anywaycarmakers,2
791,quite,2
790,Made,2
789,fail,2
812,bigger,2
813,differenceSystem,2
814,Australia,2
828,layers,2
838,sighTesla,2
836,police,2
835,timesfun,2
834,boosterAncient,2
832,33,2
831,matterMoving,2
830,AIpledge,2
827,greatGreatmany,2
816,Zealand250k,2
826,othersTim,2
825,Lee,2
824,Dave,2
823,combine,2
822,Ok,2
818,StarshipWow,2
817,terminalsDestacking,2
787,table,2
784,Munger,2
509,exactly,2
783,Americalunch,2
758,colonyamazing,2
756,bastardsmobile,2
755,areaIndeedLucky,2
754,Hollywood,2
753,planned,2
752,theater,2
751,drivein,2
750,diner,2
749,Ðogefuturistic,2
748,1stcourse,2
747,tryingYesYesApril,2
746,orbiteven,2
744,handful,2
743,whereas,2
740,7thSpaceXs,2
739,April,2
738,remedyActually,2
759,decompress,2
760,30,2
762,cellsAbsolutelyPretty,2
775,loveindepth,2
782,course,2
781,literally,2
780,3,2
779,thresholdModel,2
778,pain,2
777,readHigh,2
776,explanation,2
773,remembered,2
763,muchPlaid,2
772,hate,2
771,stakeReasons,2
770,counterproductive,2
768,helpful,2
767,asymmetry,2
766,Marketingevolutionary,2
765,sublimeProduct,2
839,trilly,2
840,willyYup,2
841,needHigh,2
842,standardtough,2
905,havent,2
904,ramp,2
903,regarding,2
902,badly,2
901,ball,2
900,trimdropped,2
899,interior,2
898,factor,2
897,Limiting,2
896,passenger,2
895,complex,2
893,appreciatedModel,2
892,goodwillMuch,2
891,generate,2
890,Boosterwould,2
889,Heavy,2
888,Super,2
907,recovered,2
908,idiotic,2
909,stop,2
924,Obviously,2
931,realityhard,2
930,picture,2
929,accurate,2
928,give,2
927,relentlessly,2
926,focusing,2
925,somewhere,2
923,planet,2
912,plenty,2
922,today,2
919,worst,2
918,answer,2
917,attempt,2
915,differenceTeslaYupnews,2
914,muchThanks,2
913,demandPretty,2
887,onto,2
886,lifting,2
885,arms,2
852,peeks,2
859,tF,2
858,250,2
857,wouldExactlyTrueProbably,2
856,crosstraffic,2
855,fastmoving,2
854,sees,2
853,intersection,2
850,reverse,2
862,remaining,2
849,serveCar,2
848,leader,2
847,Jaredduty,2
846,birthday,2
845,thoughHappy,2
844,nextlevel,2
843,structural,2
861,yearLater,2
863,fussy,2
884,scaleTower,2
873,roughly,2
883,questionHuman,2
882,sureGood,2
881,disaster,2
880,giveLooming,2
878,Something,2
876,entire,2
875,size,2
872,entitlements,2
864,bits,2
871,unfunded,2
870,including,2
869,debt,2
868,shroudTrue,2
867,deletion,2
866,allowing,2
865,gone,2
737,election,2
735,seems,2
734,point,2
626,nature,2
594,artGreat,2
593,beautiful,2
592,City,2
591,batteriesNight,2
587,advantage,2
586,longtermYes,2
585,obviously,2
584,Former,2
583,titles,2
582,specific,2
580,games,2
579,Steam,2
577,spentSorryworking,2
576,effort,2
574,existsCompilers,2
573,problems,2
572,hardest,2
595,game69,2
596,statistics,2
597,falseNorway,2
614,daysSometimes,2
622,Batteries,2
621,blackouts,2
620,batteries,2
619,renewables,2
618,weekSwitching,2
616,small,2
615,20,2
613,shortages,2
598,awesomeSmall,2
612,unexpected,2
610,Reversing,2
609,two,2
606,Big,2
605,breaks,2
603,applied,2
600,usually,2
571,One,2
570,simulation,2
569,optimization,2
522,scales,2
533,specialized,2
531,customized,2
530,tight,2
529,beats,2
528,however,2
525,uses,2
524,Discord,2
521,Clearly,2
535,frame,2
520,Rust,2
518,performanceIm,2
516,optimizing,2
513,somehowYeahYeah,2
512,backed,2
511,cool,2
510,IveExactlyWould,2
534,Important,2
539,Otherwise,2
568,management,2
556,GPUs,2
567,data,2
566,tools,2
565,analytical,2
563,training,2
559,realworld,2
558,essentially,2
557,trunkDefinitelygeneral,2
555,jam,2
541,Pythontempting,2
554,Cant,2
550,reliability,2
549,optimized,2
548,custom,2
547,Tight,2
544,fact,2
542,focus,2
625,intermittent,2
627,renewablesmust,2
733,help,2
628,betterpeeling,2
706,DC,2
703,IRS,2
702,megadouchevisit,2
701,knowHypocritical,2
700,records,2
699,stole,2
698,Since,2
697,2017,2
696,overpaid,2
695,2018,2
693,federal,2
691,didnt,2
690,imoOkfinereason,2
687,threat,2
686,biggest,2
685,yesSingle,2
680,acceleratingTesla,2
707,hi,2
708,history,2
711,cookie,2
721,debug,2
731,teamteamhumanitywish,2
730,albumtalented,2
727,2Im,2
725,airProbablythink,2
724,airlinersCybertruckYes,2
723,commercial,2
722,deployment,2
720,Gulfstreams,2
712,somethingTrueSeriously,2
719,6,2
718,within,2
717,hopefully,2
716,certification,2
715,FAA,2
714,goDepends,2
713,must,2
679,appears,2
677,correcting,2
676,moneyRather,2
639,yearstaking,2
646,research,2
645,sighInstead,2
644,expendable,2
643,stage,2
642,upper,2
641,expected,2
640,longer,2
638,piℏEarth,2
648,suggest,2
636,AmericaBeautifulYesV11TuesdayYeahtau,2
635,come,2
634,tunedmany,2
633,Stay,2
632,onion,2
631,corruption,2
630,layer,2
647,suggests,2
649,warlocks,2
675,done,2
661,airport,2
674,obvious,2
669,Ive,2
668,sure,2
667,pretty,2
664,Brownsville,2
663,Padre,2
662,communitiesSouth,2
660,BRO,2
650,sayriverNight,2
659,greatMaybe,2
658,onewould,2
656,nightmareSounds,2
655,usernamepassword2FA,2
653,resonateEntertainment,2
652,movie,2
651,horror,2
1585,worldwideway,1
