,word,frequency
5265,thrusters,5
3914,Day,5
265,towards,5
2873,operating,5
3564,unit,5
3332,job,5
2180,diameter,5
3575,shield,5
853,external,5
1776,cathode,5
3567,16,5
1774,comes,5
4237,Cybertruck,5
4345,hope,5
2639,advantage,5
1203,tried,5
695,hot,5
2719,request,5
698,extreme,5
2020,efficiency,5
1569,gone,5
1522,ancient,5
400,plus,5
71,smaller,5
83,launched,5
2245,de,5
4211,parking,5
569,either,5
5077,though,5
4600,sec,5
1544,allocation,5
4803,field,5
1231,whats,5
3434,theres,5
1594,thus,5
1260,changes,5
1805,differences,5
454,individual,5
2536,else,5
525,games,5
587,fuel,5
1631,batteries,5
589,join,5
530,something,5
5344,possibly,5
306,seen,5
1877,Hertz,5
2237,matters,5
1076,exceed,5
814,peoples,5
3416,section,5
3035,critical,5
3003,enabling,5
1715,98,5
1615,live,5
809,engineers,5
2225,providing,5
2514,via,5
1252,X,5
2243,increasing,5
1620,effective,5
2459,score,5
559,friends,5
5055,meme,5
2538,consider,5
2060,gets,5
1000,hence,5
851,internally,5
121,combustion,5
3716,require,5
382,Ship,5
517,whether,5
201,Area,5
3706,incredible,5
3962,glass,5
515,Lot,5
4192,fiat,5
1116,gas,5
1007,trend,5
1401,transport,5
2948,figure,5
1226,Still,5
1592,option,5
1526,mode,5
2246,facto,5
2576,Maybe,5
2940,multiplanet,5
1545,goods,5
2766,complex,5
4717,ideas,5
312,play,5
1390,ensure,5
3449,fly,5
1934,exactly,5
857,roadmap,4
1716,scores,4
1221,together,4
5339,mining,4
3348,NN,4
435,230,4
1239,Austin,4
2132,round,4
452,largest,4
880,happy,4
2853,TW,4
1697,worked,4
4901,revenue,4
863,tank,4
2840,magnitude,4
869,motor,4
85,rendering,4
843,similar,4
4405,structure,4
154,written,4
861,wheel,4
4179,reaching,4
830,serve,4
4194,rev,4
1694,wish,4
3317,2021,4
2812,fine,4
4027,Team,4
1693,false,4
1200,performance,4
1217,surround,4
2487,precision,4
4030,bay,4
889,perhaps,4
1029,insane,4
1100,market,4
3096,late,4
4849,coverage,4
1106,combined,4
4801,High,4
2208,103,4
1109,Teslas,4
2249,bar,4
1590,significantly,4
3106,lack,4
3111,happening,4
1586,note,4
2951,height,4
338,sounds,4
2949,render,4
4163,1st,4
3089,gon,4
3079,screen,4
1033,yoke,4
346,hold,4
2239,lowering,4
1078,paid,4
4137,transition,4
1601,publicly,4
2230,bandwidth,4
2242,block,4
1052,intense,4
1046,8,4
1036,interface,4
2991,lift,4
2244,exchanges,4
1094,playing,4
2983,versions,4
1096,initial,4
4151,Raptors,4
4102,surface,4
2254,rather,4
1131,helping,4
1137,selfsustaining,4
2156,experience,4
418,upgraded,4
935,extend,4
4049,site,4
2280,attempt,4
1853,cause,4
3222,Roadster,4
3232,active,4
913,objects,4
4051,prototype,4
2153,useful,4
2289,camera,4
3267,baby,4
3278,catching,4
3279,fins,4
893,nothing,4
3280,load,4
417,steering,4
3208,visit,4
2933,launching,4
967,constantly,4
4166,improving,4
3156,step,4
5507,SNL,4
974,wrote,4
3165,theory,4
405,three,4
102,reality,4
3175,robots,4
2792,completely,4
3184,station,4
3190,stations,4
2192,literal,4
406,vacuum,4
5673,mins,4
1576,list,4
2264,let,4
1157,Much,4
3421,60,4
1501,permit,4
1419,guess,4
4439,available,4
1826,selling,4
234,outside,4
3920,Q2,4
3525,legs,4
5006,family,4
1502,Santa,4
1896,Great,4
2567,spacecraft,4
2573,put,4
582,program,4
5087,Neuralink,4
1353,gravity,4
513,along,4
2532,ability,4
2379,pain,4
1745,main,4
3927,Longterm,4
1997,legal,4
742,hydrogen,4
1884,deal,4
4240,love,4
4308,example,4
3489,reuse,4
4700,R,4
3579,12,4
57,says,4
1408,mount,4
1913,tell,4
2646,stop,4
2655,interest,4
2550,areas,4
3717,orders,4
2447,nets,4
43,person,4
48,starting,4
1493,hundreds,4
1919,credit,4
3726,fight,4
516,debate,4
1777,medium,4
1909,shut,4
2547,population,4
502,direct,4
602,ratio,4
601,kill,4
2545,adding,4
2449,cameras,4
3867,security,4
3753,match,4
596,arguably,4
3540,liquid,4
1318,word,4
204,spending,4
2364,store,4
2361,sky,4
469,speak,4
2083,35,4
752,Many,4
1269,travel,4
1482,clean,4
1262,serious,4
3436,error,4
2507,Sorry,4
512,quarter,4
792,heard,4
2779,given,4
1437,damn,4
3629,entry,4
3828,tight,4
1724,automotive,4
1963,wasnt,4
4425,electricity,4
2496,75,4
5022,miners,4
4423,efficient,4
5185,Shark,4
1857,automatically,4
808,hardcore,4
810,care,4
1371,mechanical,4
549,wait,4
3970,highly,4
662,allowed,4
1422,success,4
632,original,4
531,wrong,4
4715,Baby,4
4591,keep,4
4535,header,4
1425,startups,4
3659,temp,4
34,7,4
2721,101,4
2068,Note,4
477,attention,4
754,solved,4
2607,choice,4
2079,15,4
1864,object,4
753,problems,4
3445,arm,4
5074,Boca,4
2952,unknown,3
2932,mission,3
145,blow,3
2561,crash,3
2552,spot,3
2433,eat,3
1471,strength,3
1140,filters,3
1379,removing,3
2553,roll,3
2435,shown,3
5906,cases,3
2955,pixels,3
2785,crew,3
2252,oxygen,3
2458,100100,3
2525,distance,3
219,bugs,3
4708,wise,3
4806,spare,3
2995,25,3
2463,puff,3
6462,min,3
1434,changed,3
2506,Monday,3
350,opening,3
140,otherwise,3
209,seeing,3
1446,relatively,3
135,hour,3
2483,beauty,3
1424,0,3
2529,dumb,3
1399,spent,3
1417,cheap,3
1121,couldnt,3
2448,sense,3
1115,oil,3
6469,bankrupt,3
2963,debris,3
5642,completed,3
228,rollout,3
4275,altitude,3
1595,closer,3
5634,stories,3
1101,cap,3
2535,Nothing,3
2979,ok,3
2534,points,3
1416,gasoline,3
4736,optimized,3
2632,utility,3
2585,others,3
1285,tunnel,3
2733,buying,3
1518,Brownsville,3
1517,County,3
1516,Cameron,3
2360,reactor,3
2310,150,3
284,area,3
1298,arms,3
2302,separation,3
2377,shipping,3
2711,steel,3
4231,droneship,3
2382,logistics,3
4176,corner,3
2297,300,3
6014,ways,3
2703,phones,3
2702,amounts,3
1311,50,3
2701,tiny,3
2858,unless,3
156,except,3
1282,tunnels,3
2422,quiet,3
169,holiday,3
2783,food,3
2322,tech,3
1253,America,3
159,alive,3
1072,received,3
4195,definitely,3
2325,record,3
5732,Utility,3
5758,crashes,3
2820,truly,3
2823,favorite,3
2769,realtime,3
2315,increases,3
2346,considered,3
2755,wave,3
1223,frames,3
296,kinda,3
1219,everything,3
2353,invest,3
1216,memory,3
2835,ring,3
277,produce,3
4172,sometimes,3
1187,maximize,3
1185,C,3
1341,follow,3
261,disagree,3
4661,eg,3
322,11,3
1346,direction,3
1250,Hopefully,3
2905,permission,3
2266,lights,3
259,latter,3
6594,O2,3
1577,grow,3
4241,trucks,3
2417,offer,3
189,taking,3
1362,mile,3
4791,changing,3
2608,movies,3
2923,advance,3
190,delivery,3
2596,99,3
4350,Inu,3
2643,compete,3
2892,depends,3
2887,add,3
2871,careful,3
2385,talking,3
2865,23,3
2686,press,3
2869,yes,3
2684,essential,3
1177,region,3
1498,profit,3
1176,focus,3
1175,anywhere,3
6610,ice,3
5693,simple,3
266,consumption,3
2403,Full,3
2874,accidents,3
4233,rigs,3
2875,Needs,3
2876,stay,3
1494,employee,3
1167,track,3
2281,pending,3
4648,delivered,3
1194,convert,3
3024,mid,3
1609,50k,3
6403,download,3
2085,90,3
786,address,3
6858,methane,3
782,havent,3
2082,covers,3
3452,Going,3
775,increasingly,3
3453,initially,3
3955,supporting,3
1732,UAW,3
5302,balance,3
3457,Pure,3
3458,fairly,3
3459,NNs,3
5290,renewable,3
760,devices,3
2069,slow,3
3484,LA,3
756,signals,3
2067,releases,3
749,neurons,3
3488,missions,3
1742,dense,3
3932,secondary,3
4972,stuff,3
5277,action,3
2061,improves,3
1747,resources,3
472,book,3
3973,leader,3
3322,braking,3
5313,truck,3
4024,appreciate,3
862,steer,3
1698,entire,3
2124,price,3
4619,difficulty,3
443,deserves,3
2117,indeed,3
3358,safer,3
3366,Hoping,3
2112,talent,3
845,systems,3
2110,strongly,3
2103,ultimately,3
84,spend,3
1709,tweaks,3
4902,reasonably,3
461,took,3
5353,dollar,3
5346,question,3
3393,English,3
4006,res,3
5338,aka,3
3400,accelerating,3
5324,compute,3
2096,tbh,3
3993,bigger,3
4922,gave,3
4923,PayPal,3
3418,Starships,3
2045,math,3
725,Back,3
3524,caught,3
718,accounting,3
1938,since,3
3714,short,3
1921,succeed,3
1917,EVs,3
5111,secs,3
520,generalized,3
1910,ago,3
4560,multiple,3
592,Dan,3
3763,powered,3
3765,goals,3
5017,BTC,3
3863,phone,3
3859,spoken,3
1883,margin,3
5081,houses,3
1881,demand,3
3784,bit,3
1878,emphasize,3
6333,drivers,3
4497,potential,3
5048,helpful,3
4530,upper,3
3831,holding,3
3858,Cook,3
5039,copper,3
1860,upgrades,3
1850,details,3
535,happens,3
3675,werent,3
1940,investors,3
4563,solves,3
675,options,3
55,latest,3
3918,One,3
3539,78,3
4581,skirt,3
708,national,3
707,drops,3
495,school,3
2031,2000,3
5241,June,3
3549,return,3
3551,allowing,3
694,sooner,3
503,100k,3
674,third,3
5162,weird,3
670,front,3
1994,experts,3
4466,known,3
661,law,3
5202,seat,3
3614,science,3
3619,Moreover,3
3625,overall,3
4467,fix,3
3638,Saturn,3
3640,remaining,3
1803,subtle,3
3667,opposite,3
92,break,3
471,read,3
872,ultra,3
4392,Vacuum,3
3137,weak,3
4855,threshold,3
3140,pack,3
2200,arent,3
989,collision,3
1645,carry,3
395,Cape,3
983,easier,3
1649,touching,3
2198,lines,3
4872,subscription,3
104,vector,3
2197,talked,3
3118,500,3
957,GM,3
952,billions,3
3196,Safety,3
950,liquidity,3
2191,music,3
1659,evidence,3
2185,cat,3
4062,door,3
933,widely,3
3216,wouldnt,3
2164,vehicle,3
928,buy,3
2201,financial,3
2203,Valley,3
925,silly,3
1623,save,3
3031,special,3
4367,capture,3
3033,Automation,3
4143,charging,3
4134,lithiumion,3
1057,employees,3
1618,stabilize,3
4831,mph,3
1049,greatly,3
130,closed,3
1622,loads,3
4836,birthday,3
1041,allows,3
3108,Production,3
1624,consumers,3
2217,hash,3
5553,reasons,3
2213,conditions,3
4374,earlier,3
1021,updated,3
1020,provide,3
3101,70,3
4092,enables,3
4091,display,3
1014,shall,3
5544,engineer,3
1669,August,3
3147,star,3
4083,highest,3
875,torque,3
3308,settings,3
2140,saving,3
3242,warning,3
4884,Would,3
3243,charge,3
3283,leeward,3
2145,obv,3
2142,rarely,3
2148,valuation,3
3266,lil,3
96,none,3
2147,moved,3
2139,turned,3
4398,Btw,3
3228,touch,3
5448,100X,3
1933,proposed,2
1932,publish,2
6279,song,2
4342,license,2
1926,2nd,2
2294,loose,2
4662,sim,2
4641,arbiter,2
1924,India,2
2445,biological,2
4295,diaper,2
5966,vaccines,2
2444,Humans,2
4565,3Y,2
1973,def,2
2205,decided,2
4399,led,2
4618,Didnt,2
1966,machines,2
1962,equipment,2
1960,empty,2
4468,addresses,2
1954,thread,2
5976,horizontal,2
2206,felt,2
2290,included,2
1952,describe,2
4470,priority,2
1946,discount,2
6114,SN20,2
5971,reaction,2
5967,covid,2
2133,clock,2
4620,retrospect,2
2450,silicon,2
1911,Strange,2
6104,orbitcapable,2
1872,Floki,2
5958,vaccine,2
2241,decreasing,2
1867,Must,2
1866,post,2
2464,cure,2
2232,continue,2
6098,pathfinder,2
2300,expansion,2
4526,suggested,2
2469,Couldnt,2
2308,250,2
4704,4X,2
2472,Marvin,2
2475,fact,2
1858,sync,2
4290,reading,2
2306,Dr,2
4361,Never,2
1873,CEO,2
1875,welcome,2
4644,aim,2
2121,stranger,2
4370,hand,2
4670,nextlevel,2
4375,lbs,2
4485,lit,2
4404,table,2
4293,whimper,2
6298,flies,2
6059,Monica,2
1885,effect,2
2126,inflationary,2
2299,chamber,2
6103,April,2
4489,heart,2
2131,appreciation,2
2130,express,2
1879,contract,2
6101,BN2,2
4336,helped,2
4614,shows,2
2339,construction,2
1988,MarsTesla,2
4349,Shiba,2
4318,posted,2
6180,Theres,2
4436,frequency,2
6071,downtown,2
2155,painful,2
2154,advice,2
2066,upcoming,2
4311,Let,2
4693,sufficient,2
2070,upload,2
4395,reflect,2
2323,places,2
4605,32,2
4683,DoD,2
4302,61,2
2056,concerns,2
4437,steadily,2
2053,uploading,2
4599,378,2
2088,send,2
4344,represents,2
2354,hahaThanks,2
6038,Wings,2
2160,scaling,2
4684,event,2
6044,greater,2
2165,line,2
2166,divide,2
2350,limitations,2
6052,yielded,2
2171,Johnson,2
2077,20M,2
2177,gtgt,2
2355,Padre,2
2179,throat,2
2157,attack,2
2271,Game,2
2359,fusion,2
4660,examples,2
2182,321,2
2052,plan,2
4677,twice,2
4296,growth,2
5988,unusually,2
2413,expanding,2
2015,repaid,2
2010,Ford,2
4453,housing,2
4457,ETH,2
2002,taxing,2
4298,ending,2
2001,fake,2
4639,intelligence,2
2017,came,2
2416,approvals,2
4461,maximizing,2
1999,confusing,2
2202,Silicon,2
4359,toddler,2
2341,sorry,2
1990,pays,2
2250,RUD,2
4673,understood,2
6221,served,2
4389,City,2
6210,kids,2
4590,RVac,2
4382,beautiful,2
4378,gimbal,2
4674,ULA,2
6091,Megapacks,2
4654,14,2
2037,taxpayer,2
2389,Low,2
6055,10M,2
4612,fairing,2
2303,sea,2
6004,stuck,2
4638,achieves,2
2484,romance,2
5997,flat,2
6219,developing,2
5992,Important,2
2412,Wed,2
1992,Godzilla,2
3852,claims,2
2493,sustained,2
5334,medical,2
3432,funny,2
3975,computers,2
4925,inference,2
5316,project,2
3423,angle,2
3422,deg,2
3419,reentry,2
3415,pushes,2
4004,accurate,2
3411,pieces,2
3394,7000,2
3925,V20,2
3384,singleplanet,2
4012,role,2
3378,streets,2
4015,Cant,2
3374,AutopilotAI,2
3373,92,2
4017,ft,2
4019,stores,2
4020,tall,2
5361,James,2
3435,slight,2
3439,passive,2
3442,backwards,2
3966,plate,2
3514,defy,2
5261,theyd,2
3507,Mechazilla,2
5270,North,2
5271,enabled,2
3494,casting,2
3493,aluminum,2
3491,dozen,2
3937,feed,2
3487,costeffective,2
3945,shareholder,2
5279,dogs,2
3946,meeting,2
3479,Man,2
3948,British,2
5291,ask,2
5293,Potentially,2
3463,architecture,2
3454,Vision,2
3446,120,2
4945,link,2
3354,SF,2
3351,Best,2
4021,floor,2
5454,Big,2
5458,speeds,2
3236,lunar,2
3234,fulltime,2
4046,fires,2
3229,regular,2
5468,Data,2
3218,17,2
3215,shortages,2
3209,bear,2
4053,beast,2
4878,solid,2
4058,Making,2
4059,Got,2
3203,opt,2
3202,promising,2
4873,turning,2
3199,alpha,2
5487,v9,2
3188,shorter,2
5494,writers,2
3178,aspire,2
3238,shady,2
4045,200000,2
4899,removed,2
3245,near,2
3350,fixes,2
5381,staggeringly,2
3339,prefers,2
3337,wants,2
3328,Besos,2
4026,yesterday,2
3310,unreasonable,2
5410,gen,2
3297,letter,2
5417,exchanged,2
3284,fwd,2
3282,flip,2
3276,pins,2
4891,stand,2
5433,handful,2
4038,Razor,2
3259,mobile,2
3258,openings,2
3254,situation,2
3246,homes,2
4041,joy,2
3517,laughing,2
3518,emoji,2
3168,consistent,2
3873,fee,2
5016,confirm,2
5094,behind,2
3757,fails,2
5098,skills,2
3754,exact,2
3746,achieved,2
5110,60mph,2
3735,lane,2
3729,core,2
5015,holdings,2
3721,lost,2
5257,trailing,2
3708,declined,2
3701,writing,2
5140,economy,2
3693,particularly,2
3680,wind,2
3677,leave,2
3676,treated,2
5010,passes,2
3671,essentially,2
5165,trickier,2
3770,college,2
3865,accidental,2
3773,optimistic,2
5085,consciousness,2
3848,eaten,2
5031,exciting,2
5035,held,2
5037,sleeve,2
3834,simulation,2
3830,Radar,2
3824,vastly,2
3822,guesses,2
3821,becoming,2
3820,swiftly,2
3817,drag,2
3816,Good,2
5050,gap,2
3809,fall,2
5057,taught,2
3802,asleep,2
3792,lets,2
5078,events,2
5079,bought,2
5084,protecting,2
3775,SpaceXs,2
3663,coincidence,2
3658,tension,2
3657,precise,2
3569,docking,2
3895,app,2
3898,meet,2
3900,whatsoever,2
3562,plant,2
3561,recommend,2
5236,Boring,2
5237,Company,2
3554,wiring,2
3553,plumbing,2
3552,finishing,2
3550,winds,2
3911,evolution,2
3545,chips,2
3543,regarding,2
5243,feels,2
4981,HVAC,2
3534,tour,2
3532,Brandenburg,2
5250,dropped,2
3529,steady,2
3528,QD,2
3892,processing,2
3576,lighter,2
3654,machine,2
5227,rising,2
3647,Ground,2
5176,causing,2
3644,Final,2
5183,Japan,2
3880,monopoly,2
3635,chart,2
3881,charges,2
5187,views,2
3630,Body,2
3626,Grid,2
5195,revolution,2
3888,App,2
5203,seats,2
3603,cryptocurrency,2
1,UI,2
3889,Store,2
3890,Epic,2
3600,pick,2
3585,unique,2
5224,approaching,2
3580,ie,2
3174,clearly,2
4072,WoW,2
2495,45,2
4227,wheels,2
2746,argument,2
2742,threat,2
5787,Service,2
4759,Lockheed,2
4756,knows,2
2732,drop,2
4223,Car,2
4225,opens,2
5796,Barking,2
4226,four,2
2720,tonight,2
4189,Literally,2
4229,handling,2
2717,predict,2
4749,encourage,2
2716,accurately,2
2715,evolve,2
2709,barrel,2
2707,70m,2
2705,primarily,2
5806,Rocket,2
2700,cobalt,2
4214,spaces,2
2749,Shanghai,2
2750,export,2
2757,hoping,2
5720,date,2
2833,trap,2
5724,meter,2
5727,install,2
5736,Munro,2
2808,exists,2
4767,requirement,2
2801,actions,2
5745,private,2
2799,calculator,2
5748,recovered,2
4206,resolved,2
2793,immediately,2
2786,Florida,2
5757,cuts,2
5759,Active,2
2771,visualization,2
5768,die,2
2765,process,2
5771,Shortterm,2
5775,symbiosis,2
2697,ya,2
2689,bug,2
5818,addressed,2
4260,optic,2
4725,memes,2
2578,1200,2
4718,optimization,2
2572,items,2
2566,passing,2
4274,millisecond,2
2548,hit,2
2544,jet,2
5909,SpaceXread,2
2542,supersonic,2
2541,dying,2
4276,550km,2
4278,10ms,2
2528,weve,2
4709,Current,2
4286,Basically,2
2509,BerlinBrandenburg,2
4705,simultaneously,2
2503,minute,2
5935,Neuralinks,2
2497,uptime,2
2582,dramatically,2
4257,developed,2
4232,epic,2
4734,confusion,2
2671,metal,2
2667,entirely,2
4234,converted,2
2666,hotspots,2
2662,plasma,2
5835,scalable,2
5837,student,2
2642,sued,2
5849,repair,2
2633,247,2
2629,align,2
2625,partners,2
2612,opportunity,2
5869,bitstream,2
4245,physical,2
5872,meaningfully,2
5874,complexity,2
5881,legsStarship,2
4738,predictable,2
4737,Unless,2
2584,country,2
5717,unlock,2
4183,watching,2
3153,pouch,2
5590,technical,2
5568,optical,2
5571,distribution,2
